,model,parameter_name,parameter,metric_name,metric
0,Boost1,loss,exponential,time,0.1768522262573242
1,Boost1,learning_rate,0.1,time,0.1768522262573242
2,Boost1,n_estimators,10,time,0.1768522262573242
3,Boost2,loss,log_loss,time,0.0557239055633544
4,Boost2,learning_rate,0.5,time,0.0557239055633544
5,Boost2,n_estimators,10,time,0.0557239055633544
6,DecisionTree1,crit,entropy,time,0.0
7,DecisionTree1,split,random,time,0.0
8,DecisionTree1,depth,6,time,0.0
9,DecisionTree2,crit,gini,time,0.0
10,DecisionTree2,split,random,time,0.0
11,DecisionTree2,depth,4,time,0.0
12,KNN1,neighbors,3,time,0.0
13,KNN1,algorithm,brute,time,0.0
14,KNN1,metric,manhattan,time,0.0
15,KNN2,neighbors,1,time,0.0
16,KNN2,algorithm,ball_tree,time,0.0
17,KNN2,metric,manhattan,time,0.0
18,MLP1,activation,identity,time,0.2822728157043457
19,MLP1,solver,adam,time,0.2822728157043457
20,MLP1,layers,2,time,0.2822728157043457
21,MLP1,iterations,300,time,0.2822728157043457
22,MLP2,activation,identity,time,0.1022276878356933
23,MLP2,solver,adam,time,0.1022276878356933
24,MLP2,layers,10,time,0.1022276878356933
25,MLP2,iterations,650,time,0.1022276878356933
26,Boost1,loss,exponential,accuracy,0.9135860979462876
27,Boost1,learning_rate,0.1,accuracy,0.9135860979462876
28,Boost1,n_estimators,125,accuracy,0.9135860979462876
29,Boost2,loss,log_loss,accuracy,0.8635
30,Boost2,learning_rate,0.1,accuracy,0.8635
31,Boost2,n_estimators,100,accuracy,0.8635
32,DecisionTree1,crit,entropy,accuracy,0.9082148499210112
33,DecisionTree1,split,best,accuracy,0.9082148499210112
34,DecisionTree1,depth,6,accuracy,0.9082148499210112
35,DecisionTree2,crit,gini,accuracy,0.854
36,DecisionTree2,split,best,accuracy,0.854
37,DecisionTree2,depth,8,accuracy,0.854
38,KNN1,neighbors,17,accuracy,0.9078988941548184
39,KNN1,algorithm,ball_tree,accuracy,0.9078988941548184
40,KNN1,metric,euclidean,accuracy,0.9078988941548184
41,KNN2,neighbors,15,accuracy,0.8525
42,KNN2,algorithm,ball_tree,accuracy,0.8525
43,KNN2,metric,euclidean,accuracy,0.8525
44,MLP1,activation,logistic,accuracy,0.9121642969984204
45,MLP1,solver,adam,accuracy,0.9121642969984204
46,MLP1,layers,10,accuracy,0.9121642969984204
47,MLP1,iterations,300,accuracy,0.9121642969984204
48,MLP2,activation,logistic,accuracy,0.865
49,MLP2,solver,adam,accuracy,0.865
50,MLP2,layers,10,accuracy,0.865
51,MLP2,iterations,600,accuracy,0.865
52,Boost1,loss,log_loss,recall,0.7084639498432602
53,Boost1,learning_rate,3.0,recall,0.7084639498432602
54,Boost1,n_estimators,10,recall,0.7084639498432602
55,Boost2,loss,log_loss,recall,0.6213592233009708
56,Boost2,learning_rate,3.0,recall,0.6213592233009708
57,Boost2,n_estimators,10,recall,0.6213592233009708
58,DecisionTree1,crit,entropy,recall,0.5015673981191222
59,DecisionTree1,split,best,recall,0.5015673981191222
60,DecisionTree1,depth,14,recall,0.5015673981191222
61,DecisionTree2,crit,gini,recall,0.558252427184466
62,DecisionTree2,split,best,recall,0.558252427184466
63,DecisionTree2,depth,20,recall,0.558252427184466
64,KNN1,neighbors,1,recall,0.3667711598746082
65,KNN1,algorithm,ball_tree,recall,0.3667711598746082
66,KNN1,metric,manhattan,recall,0.3667711598746082
67,KNN2,neighbors,1,recall,0.4878640776699029
68,KNN2,algorithm,ball_tree,recall,0.4878640776699029
69,KNN2,metric,manhattan,recall,0.4878640776699029
70,MLP1,activation,relu,recall,0.4561128526645768
71,MLP1,solver,adam,recall,0.4561128526645768
72,MLP1,layers,2,recall,0.4561128526645768
73,MLP1,iterations,500,recall,0.4561128526645768
74,MLP2,activation,relu,recall,0.4951456310679611
75,MLP2,solver,adam,recall,0.4951456310679611
76,MLP2,layers,6,recall,0.4951456310679611
77,MLP2,iterations,400,recall,0.4951456310679611
78,Boost1,loss,exponential,precision,0.6354679802955665
79,Boost1,learning_rate,0.1,precision,0.6354679802955665
80,Boost1,n_estimators,30,precision,0.6354679802955665
81,Boost2,loss,exponential,precision,0.935483870967742
82,Boost2,learning_rate,0.1,precision,0.935483870967742
83,Boost2,n_estimators,10,precision,0.935483870967742
84,DecisionTree1,crit,gini,precision,0.5913978494623656
85,DecisionTree1,split,best,precision,0.5913978494623656
86,DecisionTree1,depth,4,precision,0.5913978494623656
87,DecisionTree2,crit,entropy,precision,0.8857142857142857
88,DecisionTree2,split,random,precision,0.8857142857142857
89,DecisionTree2,depth,6,precision,0.8857142857142857
90,KNN1,neighbors,100,precision,0.7857142857142857
91,KNN1,algorithm,ball_tree,precision,0.7857142857142857
92,KNN1,metric,manhattan,precision,0.7857142857142857
93,KNN2,neighbors,250,precision,0.8974358974358975
94,KNN2,algorithm,ball_tree,precision,0.8974358974358975
95,KNN2,metric,manhattan,precision,0.8974358974358975
96,MLP1,activation,logistic,precision,0.6293103448275862
97,MLP1,solver,sgd,precision,0.6293103448275862
98,MLP1,layers,2,precision,0.6293103448275862
99,MLP1,iterations,550,precision,0.6293103448275862
100,MLP2,activation,relu,precision,0.8088235294117647
101,MLP2,solver,sgd,precision,0.8088235294117647
102,MLP2,layers,2,precision,0.8088235294117647
103,MLP2,iterations,400,precision,0.8088235294117647
